0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
wood,2.3774371859296486,0.9678376857803487,0.09353404944778577,0.5384168725491217,0.20759368836291914,0.12130177514792899,0.0,0.1989644970414201,0.0,0.0004930966469428008,0.0,0.26429980276134124,0.0,0.0,0.0,0.0002465483234714004,0.0,0.0007396449704142012,0.0,0.20414201183431951,0.0,0.0004930966469428008,0.0,0.0002465483234714004,0.0,0.0,0.0,0.0007396449704142012,0.0,0.0007396449704142012
wood,0.9213316582914571,0.9491518987128681,0.17939570312591918,0.7036329952932088,0.18832565284178188,0.1434715821812596,0.0,0.19815668202764977,0.0,0.002457757296466974,0.0,0.2543778801843318,0.0,0.00030721966205837174,0.0,0.0006144393241167435,0.0,0.00030721966205837174,0.0,0.20798771121351767,0.0,0.001228878648233487,0.0,0.0009216589861751152,0.0,0.0,0.0,0.0015360983102918587,0.0,0.00030721966205837174
wood,2.214849246231155,0.988317956354892,0.07749341691987471,0.5388089682237773,0.20470491126702434,0.11638464713165497,0.0,0.15105241436236072,0.0,0.0012381345439537762,0.0,0.27073875361122574,0.0,0.0004127115146512588,0.0,0.0004127115146512588,0.0,0.0008254230293025176,0.0,0.24762690879075527,0.0,0.0020635575732562937,0.0,0.0020635575732562937,0.0,0.0004127115146512588,0.0,0.0012381345439537762,0.0,0.0008254230293025176
wood,2.3013567839195983,0.9730580805578056,0.10258022572371121,0.5425049856104543,0.1887240356083086,0.12997032640949555,0.0,0.1943620178041543,0.0,0.0020771513353115725,0.0,0.26112759643916916,0.0,0.0002967359050445104,0.0,0.0005934718100890207,0.0,0.0008902077151335311,0.0,0.2198813056379822,0.0,0.0008902077151335311,0.0,0.0002967359050445104,0.0,0.0,0.0,0.0002967359050445104,0.0,0.0005934718100890207
wood,12.169422110552764,0.9535847184138905,0.05061894999936182,0.32026549438428586,0.12761647535449022,0.2771775827143822,0.0,0.2349763673193788,0.0,0.001012829169480081,0.0,0.23160027008777853,0.0,0.0006752194463200541,0.0,0.001012829169480081,0.0,0.00033760972316002703,0.0,0.12390276839972991,0.0,0.00033760972316002703,0.0,0.00033760972316002703,0.0,0.0,0.0,0.0006752194463200541,0.0,0.00033760972316002703
wood,10.488467336683396,0.9690073976936848,0.05186002078688607,0.36597627590325843,0.16101694915254236,0.20527306967984935,0.0,0.2231638418079096,0.0,0.0009416195856873823,0.0,0.23116760828625235,0.0,0.0009416195856873823,0.0,0.00047080979284369113,0.0,0.00047080979284369113,0.0,0.1751412429378531,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047080979284369113
wood,4.4742713567839,0.9606451506822808,0.07491717226331893,0.4701927363163599,0.31674107142857144,0.1234375,0.0,0.18303571428571427,0.0,0.0011160714285714285,0.0,0.19888392857142856,0.0,0.0004464285714285714,0.0,0.0011160714285714285,0.0,0.0004464285714285714,0.0,0.17008928571428572,0.0,0.0004464285714285714,0.0,0.0017857142857142857,0.0,0.0,0.0,0.0015625,0.0,0.0008928571428571428
wood,2.051532663316579,0.9841339652290781,0.09236827477218168,0.5950139036859479,0.30288166768853464,0.12691600245248313,0.0,0.15389331698344574,0.0,0.001226241569589209,0.0,0.21091354996934397,0.0,0.001226241569589209,0.0,0.001226241569589209,0.0,0.002452483139178418,0.0,0.19313304721030042,0.0,0.0006131207847946045,0.0,0.0015328019619865114,0.0,0.0,0.0,0.003372164316370325,0.0,0.0006131207847946045
wood,1.3044974874371877,0.9772340953487875,0.12411320116069852,0.6381394415516497,0.16637478108581435,0.1702276707530648,0.0,0.2714535901926445,0.0,0.0035026269702276708,0.0,0.24168126094570927,0.0,0.0003502626970227671,0.0,0.0007005253940455342,0.0,0.0007005253940455342,0.0,0.14290718038528896,0.0,0.0003502626970227671,0.0,0.0007005253940455342,0.0,0.0,0.0,0.0007005253940455342,0.0,0.0003502626970227671
wood,0.2962562814070352,0.9861149539120034,0.22421639794233314,0.8584748743718589,0.1877309682187731,0.12269031781226904,0.0,0.2269031781226903,0.0,0.004434589800443459,0.0,0.24316334072431633,0.0,0.0029563932002956393,0.0,0.0007390983000739098,0.0,0.003695491500369549,0.0,0.20029563932002956,0.0,0.0007390983000739098,0.0,0.0014781966001478197,0.0,0.0,0.0,0.003695491500369549,0.0,0.0014781966001478197
wood,0.9815577889447232,0.9817675523748144,0.13049478453442917,0.6904976693421849,0.24155934563174383,0.0991994430908458,0.0,0.1555864949530108,0.0,0.001740341106856944,0.0,0.25826662025757047,0.0,0.0006961364427427776,0.0,0.0006961364427427776,0.0,0.0006961364427427776,0.0,0.23529411764705882,0.0,0.0013922728854855553,0.0,0.001740341106856944,0.0,0.0,0.0,0.001740341106856944,0.0,0.0013922728854855553
wood,3.4476381909547773,0.9809226844007551,0.07318645004914626,0.4865162077310133,0.26908396946564883,0.10714285714285714,0.0,0.17884405670665213,0.0,0.0013631406761177754,0.0,0.22846237731733915,0.0,0.0008178844056706652,0.0,0.0008178844056706652,0.0,0.0010905125408942203,0.0,0.2093784078516903,0.0,0.0002726281352235551,0.0,0.0010905125408942203,0.0,0.0002726281352235551,0.0,0.0008178844056706652,0.0,0.0005452562704471102
wood,0.47288944723618087,0.9715575282511201,0.21710531080421408,0.7953341708542713,0.15796019900497513,0.1287313432835821,0.0,0.20522388059701493,0.0,0.0037313432835820895,0.0,0.291044776119403,0.0,0.0,0.0,0.0,0.0,0.0018656716417910447,0.0,0.2027363184079602,0.0,0.0018656716417910447,0.0,0.0012437810945273632,0.0,0.0006218905472636816,0.0,0.0037313432835820895,0.0,0.0012437810945273632
wood,1.5703517587939637,0.9911132927684381,0.10470832940415915,0.6497176338446289,0.2844284428442844,0.10801080108010801,0.0,0.1638163816381638,0.0,0.0022502250225022503,0.0,0.22142214221422143,0.0,0.0018001800180018,0.0,0.00045004500450045,0.0,0.004500450045004501,0.0,0.20342034203420342,0.0,0.0,0.0,0.0031503150315031502,0.0,0.0,0.0,0.0036003600360036,0.0,0.0031503150315031502
wood,6.088391959798986,0.9714289490905151,0.06527680018511949,0.43489300464898617,0.21724038183396008,0.18108186288689615,0.0,0.23430720277697425,0.0,0.0011570726063060456,0.0,0.21550477292450101,0.0,0.0,0.0,0.0002892681515765114,0.0,0.0005785363031530228,0.0,0.1469482210008678,0.0,0.0011570726063060456,0.0,0.0002892681515765114,0.0,0.0,0.0,0.0011570726063060456,0.0,0.0002892681515765114
wood,3.521331658291439,0.9914100446234458,0.06221965483138884,0.509067751057706,0.31993006993006995,0.10514485514485515,0.0,0.16433566433566432,0.0,0.00024975024975024975,0.0,0.2062937062937063,0.0,0.0004995004995004995,0.0,0.0007492507492507493,0.0,0.0,0.0,0.1998001998001998,0.0,0.00024975024975024975,0.0,0.0004995004995004995,0.0,0.0,0.0,0.0014985014985014985,0.0,0.0007492507492507493
wood,1.3027135678391952,0.9658281790253305,0.13416341753805228,0.6394951226721848,0.24335188620902906,0.12832405689548546,0.0,0.20377241805813234,0.0,0.0015460729746444033,0.0,0.22294372294372294,0.0,0.0009276437847866419,0.0,0.0006184291898577613,0.0,0.0015460729746444033,0.0,0.1901669758812616,0.0,0.0012368583797155227,0.0,0.0015460729746444033,0.0,0.0,0.0,0.0027829313543599257,0.0,0.0012368583797155227
wood,1.6943718592964812,0.9970965446158848,0.0753162633114791,0.5910282192422304,0.3176590851009456,0.11730130334781498,0.0,0.16432404804497827,0.0,0.002555583950932788,0.0,0.19626884743163814,0.0,0.0002555583950932788,0.0,0.001533350370559673,0.0,0.001533350370559673,0.0,0.1929465882954255,0.0,0.0010222335803731152,0.0,0.0007666751852798365,0.0,0.0,0.0,0.001277791975466394,0.0,0.002555583950932788
wood,4.035804020100452,0.992128353971837,0.09196051980934979,0.5449046316815297,0.19792822789493156,0.13318534961154274,0.0,0.1997780244173141,0.0,0.0014798372179060304,0.0,0.2630410654827969,0.0,0.0003699593044765076,0.0,0.0007399186089530152,0.0,0.0007399186089530152,0.0,0.1997780244173141,0.0,0.0003699593044765076,0.0,0.0003699593044765076,0.0,0.0,0.0,0.0007399186089530152,0.0,0.0014798372179060304
wood,1.0158040201005027,0.9900527521265844,0.10956565796691073,0.6718174924395712,0.2276341948310139,0.11182902584493042,0.0,0.15904572564612326,0.0,0.0019880715705765406,0.0,0.24502982107355864,0.0,0.0,0.0,0.0014910536779324055,0.0,0.0,0.0,0.24502982107355864,0.0,0.0014910536779324055,0.0,0.0004970178926441351,0.0,0.0,0.0,0.0044731610337972166,0.0,0.0014910536779324055
wood,4.016407035175867,0.9890125725276726,0.06918140385776568,0.46134938958776345,0.1589905362776025,0.15457413249211358,0.0,0.24921135646687698,0.0,0.0012618296529968455,0.0,0.2703470031545741,0.0,0.0006309148264984228,0.0,0.0003154574132492114,0.0,0.0003154574132492114,0.0,0.1586750788643533,0.0,0.0006309148264984228,0.0,0.0015772870662460567,0.0,0.0,0.0,0.0012618296529968455,0.0,0.0022082018927444794
wood,2.626984924623114,0.9570269698670629,0.10020593804482805,0.5252205635598554,0.18541718867451767,0.13004259584064146,0.0,0.20596341768980206,0.0,0.0007516913054372337,0.0,0.26309195690303183,0.0,0.00025056376847907793,0.0,0.0007516913054372337,0.0,0.00025056376847907793,0.0,0.2099724379854673,0.0,0.0005011275369581559,0.0,0.0015033826108744675,0.0,0.0,0.0,0.0010022550739163117,0.0,0.0005011275369581559
wood,56.81834170854251,0.9718388715000525,0.04101280301763494,0.29859438908877395,0.27245145631067963,0.1574635922330097,0.0,0.1495752427184466,0.0,0.001516990291262136,0.0,0.2032766990291262,0.0,0.001516990291262136,0.0,0.0018203883495145632,0.0,0.0018203883495145632,0.0,0.20600728155339806,0.0,0.0006067961165048543,0.0,0.0009101941747572816,0.0,0.0,0.0,0.0018203883495145632,0.0,0.0012135922330097086
wood,1.2455276381909544,0.9830433792754656,0.1074131872755242,0.6310476818481539,0.2609090909090909,0.08954545454545454,0.0,0.19363636363636363,0.0,0.004090909090909091,0.0,0.22181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22272727272727272,0.0,0.0009090909090909091,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0036363636363636364,0.0,0.00045454545454545455
wood,23.444522613065185,0.9810701945145531,0.04965452221575908,0.38925431395637683,0.22396856581532418,0.12854336233511085,0.0,0.21049677238282347,0.0,0.0014033118158854898,0.0,0.22649452708391804,0.0,0.0008419870895312938,0.0,0.000561324726354196,0.0,0.000561324726354196,0.0,0.2040415380297502,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.0008419870895312938,0.0,0.000280662363177098
wood,0.7085427135678388,0.9870592351817491,0.14739979782543733,0.7405127901953198,0.1775269368907132,0.15187275525910723,0.0,0.22780913288866086,0.0,0.002565418163160595,0.0,0.2832221652129297,0.0,0.0,0.0,0.0015392508978963571,0.0,0.0015392508978963571,0.0,0.14674191893278604,0.0,0.001026167265264238,0.0,0.0015392508978963571,0.0,0.0,0.0,0.001026167265264238,0.0,0.0035915854284248334
wood,2.2251256281407037,0.9468456312674396,0.11220692432428794,0.5510412950161103,0.20088422216081792,0.13042276872064107,0.0,0.21525283227410888,0.0,0.0013815971262779773,0.0,0.23984526112185686,0.0,0.0005526388505111909,0.0,0.0005526388505111909,0.0,0.0,0.0,0.20889748549323017,0.0,0.0,0.0,0.0008289582757667864,0.0,0.0,0.0,0.0011052777010223818,0.0,0.00027631942525559546
wood,4.346658291457281,0.9348065808612099,0.08438371419852776,0.45181183783211154,0.2412443345694273,0.1277297074577668,0.0,0.18170580964153277,0.0,0.0008240626287597857,0.0,0.22620519159456118,0.0,0.00020601565718994644,0.0,0.0010300782859497322,0.0,0.0008240626287597857,0.0,0.21837659662134323,0.0,0.00020601565718994644,0.0,0.0008240626287597857,0.0,0.0,0.0,0.00020601565718994644,0.0,0.0006180469715698393
wood,1.9381155778894463,0.9371460332786085,0.12209998248188948,0.5630733842257635,0.17760736196319019,0.11503067484662577,0.0,0.24478527607361963,0.0,0.0018404907975460123,0.0,0.25828220858895706,0.0,0.00030674846625766873,0.0,0.0,0.0,0.0,0.0,0.19785276073619631,0.0,0.0006134969325153375,0.0,0.0006134969325153375,0.0,0.0,0.0,0.00245398773006135,0.0,0.0006134969325153375
wood,5.189597989949661,0.9991503607677962,0.3705339744906786,0.7619281533413501,0.35753275109170307,0.1168122270742358,0.0,0.1490174672489083,0.0,0.001091703056768559,0.0,0.18176855895196506,0.0,0.0027292576419213972,0.0,0.001091703056768559,0.0,0.0016375545851528383,0.0,0.1784934497816594,0.0,0.0005458515283842794,0.0,0.002183406113537118,0.0,0.0005458515283842794,0.0,0.004366812227074236,0.0,0.002183406113537118
wood,1.001381909547738,0.9569910074906411,0.16307055976457766,0.6853215162887931,0.22837653478854025,0.13506139154160982,0.0,0.18472032742155525,0.0,0.0016371077762619372,0.0,0.23274215552523875,0.0,0.0008185538881309686,0.0,0.0019099590723055935,0.0,0.0005457025920873125,0.0,0.208731241473397,0.0,0.001364256480218281,0.0,0.001364256480218281,0.0,0.0,0.0,0.0016371077762619372,0.0,0.001091405184174625
wood,0.4196482412060302,0.9780017939242404,0.21056072336570095,0.8141758793969853,0.21443089430894308,0.09502032520325203,0.0,0.15904471544715448,0.0,0.00508130081300813,0.0,0.2703252032520325,0.0,0.001524390243902439,0.0,0.0005081300813008131,0.0,0.0005081300813008131,0.0,0.24085365853658536,0.0,0.0020325203252032522,0.0,0.001524390243902439,0.0,0.0,0.0,0.006097560975609756,0.0,0.003048780487804878
wood,0.8889698492462316,0.9747721446155918,0.1540966664763576,0.7145939994088091,0.21510416666666668,0.12552083333333333,0.0,0.18697916666666667,0.0,0.003125,0.0,0.253125,0.0,0.0,0.0,0.0010416666666666667,0.0,0.0015625,0.0,0.20677083333333332,0.0,0.0015625,0.0,0.0020833333333333333,0.0,0.0,0.0,0.0015625,0.0,0.0015625
wood,4.685979899497489,0.950872849862719,0.09887027896350671,0.4957845302480578,0.16362865621025857,0.16278083933870285,0.0,0.25052988554472233,0.0,0.000423908435777872,0.0,0.2522255192878338,0.0,0.000211954217888936,0.0,0.0,0.0,0.000423908435777872,0.0,0.1659601526070369,0.0,0.000211954217888936,0.0,0.000635862653666808,0.0,0.0,0.0,0.0019075879610004239,0.0,0.00105977108944468
brick,134.16201005024874,0.7706688693737967,0.0261154284986192,0.13949805896451767,0.4318454164170162,0.25089874176153387,0.0,0.11593768723786699,0.0,0.01183343319352906,0.0,0.0695026962252846,0.0,0.02037147992810066,0.0,0.007189934092270821,0.0,0.007489514679448772,0.0,0.053325344517675254,0.0,0.01018573996405033,0.0,0.008837627321749551,0.0,0.0011983223487118035,0.0,0.004044337926902336,0.0,0.007339724385859796
brick,87.52522613065265,0.8917256165296013,0.03934353266788325,0.21513752915865847,0.42289572864321606,0.28391959798994976,0.0,0.12908291457286433,0.0,0.010521356783919598,0.0,0.058574120603015076,0.0,0.016802763819095477,0.0,0.006595477386934673,0.0,0.007851758793969849,0.0,0.03910175879396985,0.0,0.00989321608040201,0.0,0.0037688442211055275,0.0,0.000314070351758794,0.0,0.0043969849246231155,0.0,0.00628140703517588
brick,441.3486180904071,0.902465926821255,0.03966812734121808,0.14136924669983597,0.44340519974635384,0.27473050095117313,0.0,0.11984781230183894,0.0,0.0063411540900443885,0.0,0.05865567533291059,0.0,0.017596702599873178,0.0,0.00538998097653773,0.0,0.007292327203551046,0.0,0.03836398224476855,0.0,0.009670259987317692,0.0,0.006658211794546607,0.0,0.0004755865567533291,0.0,0.0019023462270133164,0.0,0.009670259987317692
brick,154.4228643215973,0.9247567805291007,0.020449189822825287,0.1455402644212103,0.413564035223235,0.24826201143210258,0.0,0.14274679437664142,0.0,0.0021628302178279004,0.0,0.08805808744013595,0.0,0.01714815386992121,0.0,0.006334002780781708,0.0,0.005098099799165766,0.0,0.05314382820948556,0.0,0.006642978526185695,0.0,0.007724393635099644,0.0,0.0,0.0,0.003089757454039858,0.0,0.006025027035377723
brick,93.01841708542534,0.9098531102734491,0.02928742522708974,0.18499429969373918,0.40624144538735285,0.2881193539556529,0.0,0.1205858198740761,0.0,0.011634273200109499,0.0,0.07185874623597044,0.0,0.013276758828360252,0.0,0.007938680536545305,0.0,0.006296194908294552,0.0,0.05255954010402409,0.0,0.005611825896523406,0.0,0.005885573501231864,0.0,0.0002737476047084588,0.0,0.0046537092800438,0.0,0.005064330687106488
brick,801.9517085425882,0.8488142469966689,0.01094471323559408,0.09113871505208847,0.3802675585284281,0.2471571906354515,0.0,0.15635451505016723,0.0,0.006688963210702341,0.0,0.08879598662207358,0.0,0.011204013377926422,0.0,0.007357859531772575,0.0,0.0070234113712374585,0.0,0.07190635451505016,0.0,0.007859531772575251,0.0,0.006354515050167224,0.0,0.0005016722408026755,0.0,0.0038461538461538464,0.0,0.0046822742474916385
brick,825.9026381908145,0.8577251862597203,0.05008039419452421,0.13572730683955508,0.42936897310099814,0.2828624598206733,0.0,0.12417526645237692,0.0,0.005751987819319912,0.0,0.061241752664523766,0.0,0.016071730671629165,0.0,0.005582811706986973,0.0,0.006428692268651667,0.0,0.04161732363390289,0.0,0.008966333953645746,0.0,0.008797157841312806,0.0,0.0003383522246658772,0.0,0.002537641684994079,0.0,0.006259516156318728
brick,64.93429648241161,0.9186352547512172,0.03680805905345357,0.24235541587014298,0.4006698395910453,0.27340031729243786,0.0,0.1235677771901992,0.0,0.008108584523179975,0.0,0.07262471355543804,0.0,0.017451084082496033,0.0,0.006169575180680416,0.0,0.008813678829543451,0.0,0.06169575180680416,0.0,0.007579763793407368,0.0,0.008989952406134321,0.0,0.00035254715318173806,0.0,0.004230565838180857,0.0,0.006345848757271285
brick,497.3515829145364,0.8685400361231043,0.01910203867703907,0.1560515016115681,0.40918472652218785,0.2908496732026144,0.0,0.12005503955968352,0.0,0.007911936704506364,0.0,0.06363949088407293,0.0,0.017543859649122806,0.0,0.0068799449604403165,0.0,0.005159958720330237,0.0,0.05503955968352253,0.0,0.007911936704506364,0.0,0.006707946336429308,0.0,0.0006879944960440316,0.0,0.0041279669762641896,0.0,0.004299965600275198
brick,50.17311557788804,0.975085188954935,0.05158827169542267,0.30221803143195247,0.4408540103866128,0.1669070975187536,0.0,0.15060588574725908,0.0,0.001298326601269475,0.0,0.1262261973456434,0.0,0.004760530871321408,0.0,0.002308136180034622,0.0,0.0028851702250432777,0.0,0.0930467397576457,0.0,0.002740911713791114,0.0,0.003462204270051933,0.0,0.0,0.0,0.0017311021350259665,0.0,0.0031736872475476054
brick,367.9113065326267,0.9194181389233882,0.014514036085937317,0.14675499529842453,0.37932971353679085,0.23797041752480808,0.0,0.14472945141359295,0.0,0.007863695937090432,0.0,0.10503651001685077,0.0,0.010110466204830556,0.0,0.006740310803220371,0.0,0.00599138738064033,0.0,0.07882419022654934,0.0,0.00599138738064033,0.0,0.00617861823628534,0.0,0.0,0.0,0.004306309679835237,0.0,0.006927541658865381
brick,457.64042713562384,0.8844114397895952,0.01274639732162229,0.09511847521231025,0.3897126969416126,0.19925857275254866,0.0,0.15446400988569664,0.0,0.004633920296570899,0.0,0.11615693543404387,0.0,0.009267840593141797,0.0,0.005869632375656472,0.0,0.006024096385542169,0.0,0.09576768612913192,0.0,0.0054062403459993824,0.0,0.0054062403459993824,0.0,0.0,0.0,0.0037071362372567192,0.0,0.004324992276799506
brick,223.5396984924589,0.7075936452515922,0.03270828466242813,0.15426054944410894,0.4488705738705739,0.2632783882783883,0.0,0.10286935286935286,0.0,0.009768009768009768,0.0,0.059065934065934064,0.0,0.018925518925518924,0.0,0.0086996336996337,0.0,0.00992063492063492,0.0,0.049145299145299144,0.0,0.0086996336996337,0.0,0.007326007326007326,0.0,0.0009157509157509158,0.0,0.004426129426129426,0.0,0.00808913308913309
brick,256.8436683417028,0.7331251150941362,0.019037691924051196,0.09560849178690019,0.43841642228739003,0.26407624633431087,0.0,0.11070381231671554,0.0,0.009237536656891495,0.0,0.06392961876832845,0.0,0.017302052785923755,0.0,0.00967741935483871,0.0,0.007624633431085044,0.0,0.04868035190615836,0.0,0.010557184750733138,0.0,0.0064516129032258064,0.0,0.0005865102639296188,0.0,0.005278592375366569,0.0,0.007478005865102639
brick,272.6122613065076,0.7885043288014474,0.019735569147569486,0.11647614083911251,0.4262839007501443,0.23889209463358338,0.0,0.14209463358338142,0.0,0.0038949798038084246,0.0,0.08886324293133295,0.0,0.01081938834391229,0.0,0.004039238315060588,0.0,0.0049047893825735715,0.0,0.058136180034622044,0.0,0.005337564916330063,0.0,0.006491633006347374,0.0,0.0,0.0,0.003606462781304097,0.0,0.006635891517599538
brick,56.38620603015008,0.927179999240199,0.037911987783636365,0.23161656156992863,0.38558126410835214,0.26678893905191875,0.0,0.146303611738149,0.0,0.007759593679458239,0.0,0.08775395033860045,0.0,0.012415349887133182,0.0,0.006066591422121896,0.0,0.006207674943566591,0.0,0.060806997742663654,0.0,0.005925507900677201,0.0,0.005079006772009029,0.0,0.0002821670428893905,0.0,0.0031038374717832955,0.0,0.005925507900677201
brick,296.8195226130551,0.8495667058792774,0.017079061406493744,0.09137616866837657,0.4636722050126725,0.31948746831878344,0.0,0.09067868206139115,0.0,0.009715573078006195,0.0,0.03717262742889327,0.0,0.019712756969867642,0.0,0.006899464939453675,0.0,0.005773021684032667,0.0,0.020135173190650522,0.0,0.011405237961137708,0.0,0.006336243311743171,0.0,0.00042241622078287804,0.0,0.0028161081385525205,0.0,0.005773021684032667
brick,165.99087939697884,0.9523871953834033,0.033712273520552,0.17059274314366193,0.41068605754030985,0.2592475497944989,0.0,0.148751185583307,0.0,0.0034777110338286435,0.0,0.0853619981030667,0.0,0.01059121087575087,0.0,0.004268099905153335,0.0,0.00474233322794815,0.0,0.053904521024343975,0.0,0.004426177679418274,0.0,0.005532722099272842,0.0,0.0003161555485298767,0.0,0.00284539993676889,0.0,0.005848877647802719
brick,248.4539447236138,0.7154798141728432,0.025586224219811857,0.11472634602286139,0.4584641735655153,0.2894661718526977,0.0,0.0959177847559235,0.0,0.01284613188695404,0.0,0.04695974878675421,0.0,0.02469312018270054,0.0,0.0077076791321724234,0.0,0.006565800742220953,0.0,0.029688838138738224,0.0,0.008992292320867828,0.0,0.006851270339708821,0.0,0.0008564087924636027,0.0,0.003996574364830145,0.0,0.006994005138452755
brick,150.89801507537345,0.8466126161075436,0.03819921062577059,0.1951836309053687,0.42353712506146535,0.2522537288969022,0.0,0.11735781019505,0.0,0.01049008359285363,0.0,0.07031634158334699,0.0,0.019996721848877234,0.0,0.007703655138501885,0.0,0.008523192919193574,0.0,0.060973610883461725,0.0,0.007375840026225209,0.0,0.007211932470086871,0.0,0.0013112604491067037,0.0,0.003933781347320112,0.0,0.009014915587608589
brick,101.75216080401994,0.8816925618810764,0.03754184638566233,0.2109990859811438,0.41937716262975777,0.2577854671280277,0.0,0.12923875432525953,0.0,0.011764705882352941,0.0,0.06833910034602077,0.0,0.017820069204152248,0.0,0.008477508650519031,0.0,0.008131487889273356,0.0,0.05346020761245675,0.0,0.00657439446366782,0.0,0.006920415224913495,0.0,0.00034602076124567473,0.0,0.004498269896193772,0.0,0.00726643598615917
brick,200.06844221105058,0.7831625539024537,0.019618562839274583,0.10678750751343773,0.4135182998819362,0.24483471074380164,0.0,0.14020070838252657,0.0,0.009149940968122786,0.0,0.08485832349468714,0.0,0.014020070838252656,0.0,0.006345926800472255,0.0,0.006345926800472255,0.0,0.057113341204250295,0.0,0.008412042502951593,0.0,0.005755608028335301,0.0,0.00029515938606847696,0.0,0.002804014167650531,0.0,0.006345926800472255
brick,153.904271356772,0.9859343947485216,0.20909052360625405,0.4160291103085556,0.43709029393106363,0.2839923873969127,0.0,0.1175724254599281,0.0,0.009304292662296468,0.0,0.060900824698667796,0.0,0.013533516599703954,0.0,0.002114611968703743,0.0,0.004652146331148234,0.0,0.042503700570945234,0.0,0.009304292662296468,0.0,0.0069782194967223515,0.0,0.0008458447874814971,0.0,0.003594840346796363,0.0,0.0076126030873334746
brick,332.56331658290253,0.8526509810074627,0.017952933830867344,0.09776019633628963,0.45675043834015194,0.3001168907071888,0.0,0.0989187609585038,0.0,0.012565751022793687,0.0,0.040473407364114554,0.0,0.026446522501461133,0.0,0.0056984219754529514,0.0,0.0056984219754529514,0.0,0.02396259497369959,0.0,0.011835184102863822,0.0,0.007597895967270602,0.0,0.0008766803039158387,0.0,0.0032144944476914087,0.0,0.0058445353594389245
brick,358.85113065325015,0.8707388043601855,0.07969898356701967,0.15308129657622338,0.4467950742027155,0.29965266814019575,0.0,0.09993684875276286,0.0,0.010577833912219767,0.0,0.046258288601199876,0.0,0.025102620776760343,0.0,0.006630880959898958,0.0,0.006630880959898958,0.0,0.026839280075781496,0.0,0.013419640037890748,0.0,0.007893905904641616,0.0,0.0006315124723713293,0.0,0.0036311967161351435,0.0,0.005999368487527629
brick,68.00874371859246,0.8931187054060454,0.03509333459183412,0.20255048178447455,0.4169397116644823,0.28440366972477066,0.0,0.12270642201834862,0.0,0.007208387942332897,0.0,0.06028833551769332,0.0,0.019823066841415465,0.0,0.006880733944954129,0.0,0.006880733944954129,0.0,0.045871559633027525,0.0,0.007536041939711665,0.0,0.009174311926605505,0.0,0.000491480996068152,0.0,0.0036041939711664484,0.0,0.0081913499344692
brick,358.2037185929411,0.716469006399141,0.019758826559013433,0.08828241448348437,0.4403745524648857,0.2871109887083448,0.0,0.11938859818231892,0.0,0.007573671164968329,0.0,0.06403194712200495,0.0,0.014321123657394658,0.0,0.00468190581107133,0.0,0.004544202698980997,0.0,0.033461856237950977,0.0,0.007573671164968329,0.0,0.005370421371522997,0.0,0.000550812448361333,0.0,0.002891765353896998,0.0,0.008124483613329661
brick,67.49999999999903,0.9104274478993527,0.03362927588066148,0.22072301221138127,0.38644403565869534,0.2712607895853969,0.0,0.1495684165841234,0.0,0.010329701429177869,0.0,0.08433564454506863,0.0,0.010329701429177869,0.0,0.006650629687278902,0.0,0.004669591057025612,0.0,0.05377104853544644,0.0,0.00594311589075987,0.0,0.00594311589075987,0.0,0.0002830055186076129,0.0,0.003679071741898967,0.0,0.0067921324465827085
brick,69.1125376884416,0.8995420423416165,0.036606281192327214,0.21376654369436035,0.4042207792207792,0.2715466351829988,0.0,0.13178866587957497,0.0,0.00870720188902007,0.0,0.07703659976387249,0.0,0.014462809917355372,0.0,0.00487012987012987,0.0,0.007378984651711925,0.0,0.05563754427390791,0.0,0.006936245572609209,0.0,0.006198347107438017,0.0,0.00029515938606847696,0.0,0.004279811097992916,0.0,0.006641086186540732
brick,57.47645728643171,0.9266371943539566,0.037534148151619366,0.2345980595881092,0.38430926662876636,0.2767197271176805,0.0,0.1372939169982945,0.0,0.010517339397384877,0.0,0.08683911313246162,0.0,0.011085844229675953,0.0,0.005542922114837976,0.0,0.007816941444002273,0.0,0.05869812393405344,0.0,0.004690164866401364,0.0,0.004974417282546902,0.0,0.0005685048322910744,0.0,0.0034110289937464467,0.0,0.007532689027856736
brick,67.42030150753718,0.9010314586708533,0.03698334570313337,0.2164614092331578,0.3973108747044917,0.2848699763593381,0.0,0.12278368794326242,0.0,0.00960401891252955,0.0,0.07106973995271867,0.0,0.01965130023640662,0.0,0.007387706855791962,0.0,0.009456264775413711,0.0,0.05304373522458629,0.0,0.007387706855791962,0.0,0.006944444444444444,0.0,0.0004432624113475177,0.0,0.0035460992907801418,0.0,0.0065011820330969266
