0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
brick,847.8207286432162,0.7603082268446762,0.012525572942018262,0.08701323158552267,0.069325,0.044425,0.023275,0.013525,0.00865,0.0078,0.006475,0.006525,0.006675,0.006475,0.0067,0.00755,0.007725,0.009725,0.006475,0.007225,0.004475,0.005575,0.0049,0.005975,0.005525,0.009125,0.01595,0.042275,0.056625,0.611025
brick,434.33896984924627,0.7227419185953012,0.016583866273893706,0.09129356768299589,0.0725,0.042225,0.02355,0.01395,0.008475,0.0062,0.0045,0.003925,0.004175,0.0049,0.005875,0.00885,0.0087,0.010825,0.005375,0.006975,0.003725,0.00435,0.004925,0.00705,0.0085,0.01105,0.0204,0.038425,0.06735,0.603225
brick,449.5787939698492,0.9432108030084132,0.012390858338688047,0.12786649444974035,0.058975,0.03805,0.02245,0.012825,0.009525,0.007725,0.007475,0.0076,0.00925,0.010425,0.013875,0.021125,0.02685,0.021925,0.012675,0.011175,0.008525,0.00805,0.006725,0.0072,0.008425,0.0113,0.019725,0.03575,0.05735,0.545025
brick,90.69030150753768,0.9104322233528508,0.03974708002413751,0.19725933912887117,0.071375,0.0516,0.01995,0.0101,0.007,0.005175,0.005725,0.006875,0.00735,0.00745,0.00835,0.01195,0.024175,0.019375,0.012875,0.010725,0.0048,0.003625,0.004125,0.0054,0.002575,0.004075,0.0146,0.0458,0.051875,0.583075
brick,74.46206030150752,0.8796758435930188,0.03349965240784866,0.18174386117357838,0.064425,0.0428,0.01905,0.010125,0.007425,0.006625,0.006175,0.00755,0.007675,0.0089,0.0109,0.01695,0.024975,0.0202,0.010325,0.009325,0.00625,0.0062,0.005325,0.007125,0.0067,0.0113,0.0187,0.035625,0.058075,0.571275
brick,233.7076633165829,0.9835663944906129,0.30156660748838177,0.4259081026368478,0.043375,0.027625,0.011925,0.006,0.003375,0.002575,0.00225,0.002975,0.003375,0.005375,0.00635,0.014825,0.01715,0.02725,0.0082,0.02045,0.00615,0.019025,0.0052,0.005525,0.006825,0.010075,0.017625,0.0309,0.26565,0.42995
brick,476.0572110552764,0.7438019673291887,0.018341467610450354,0.09951478063494157,0.07175,0.04935,0.017575,0.009475,0.0058,0.0039,0.00335,0.003975,0.004625,0.0053,0.0072,0.010225,0.01515,0.0154,0.008,0.007875,0.004225,0.004275,0.00365,0.004275,0.004475,0.00835,0.018125,0.043925,0.061125,0.608625
brick,94.52015075376885,0.8352173188445396,0.02866657449223504,0.1639429148367041,0.0683,0.042175,0.0187,0.0096,0.00765,0.0072,0.006775,0.0072,0.0075,0.008475,0.010525,0.014175,0.017275,0.018525,0.009975,0.010725,0.006075,0.0055,0.00605,0.006875,0.0071,0.010725,0.018225,0.03715,0.056775,0.58075
brick,259.79221105527637,0.9782301726333361,0.5643482902447784,0.6040331237143062,0.02465,0.012725,0.008525,0.005675,0.005,0.003625,0.002925,0.003375,0.00355,0.0046,0.00695,0.01505,0.0182,0.03645,0.01165,0.030375,0.008975,0.02875,0.005375,0.004375,0.005275,0.00725,0.01245,0.019125,0.4919,0.2232
brick,2613.9775125628144,0.4515630960195697,0.011051378367156067,0.046442461967900105,0.08665,0.0541,0.018225,0.007575,0.004575,0.0042,0.003725,0.0036,0.003875,0.004225,0.004075,0.00415,0.00505,0.005525,0.004375,0.00505,0.0037,0.0054,0.00525,0.007025,0.00485,0.007575,0.0164,0.046825,0.057925,0.626075
brick,700.0082160804021,0.6829461609135454,0.011901938709590226,0.0646565191784393,0.063475,0.048325,0.019,0.009325,0.006025,0.005375,0.004675,0.004875,0.004675,0.0058,0.00655,0.00815,0.00865,0.0089,0.00575,0.005775,0.00535,0.004075,0.004625,0.005075,0.005075,0.008525,0.01845,0.042225,0.064375,0.6269
brick,935.1084422110554,0.7175329636430235,0.013476825765225462,0.07598521784506769,0.071475,0.04295,0.02205,0.012675,0.0086,0.0061,0.004575,0.0055,0.005025,0.00445,0.005075,0.005975,0.006925,0.0098,0.00605,0.00845,0.0051,0.006225,0.0055,0.007025,0.006425,0.010875,0.017925,0.04765,0.05255,0.61505
brick,163.7970854271357,0.7967947886422743,0.03194264891768192,0.1518414148342256,0.067575,0.0405,0.0168,0.009625,0.0077,0.006525,0.0058,0.00735,0.008075,0.0097,0.013525,0.0253,0.026575,0.024075,0.008725,0.009875,0.0056,0.00675,0.005725,0.00655,0.0073,0.009525,0.015525,0.0308,0.057775,0.566725
brick,82.24939698492462,0.8866291112848479,0.03887285880323928,0.22357411544196032,0.0559,0.036275,0.018425,0.0105,0.00825,0.007875,0.007825,0.009425,0.010925,0.012225,0.017,0.025375,0.0366,0.0303,0.015075,0.0128,0.0069,0.006,0.005125,0.00625,0.00585,0.00935,0.0163,0.034725,0.048825,0.5459
brick,109.07165829145731,0.9901970274789709,0.5037742875556493,0.5959027081478435,0.025175,0.0162,0.007025,0.004075,0.003375,0.003275,0.00325,0.0038,0.005375,0.00625,0.01025,0.020325,0.026325,0.03425,0.01165,0.0268,0.007,0.023725,0.0054,0.005775,0.006025,0.009325,0.012925,0.022725,0.43715,0.26255
brick,127.22371859296484,0.9802699702694618,0.8170925551108549,0.8549869896126421,0.008225,0.00535,0.00225,0.00115,0.0008,0.000575,0.000375,0.000925,0.0012,0.00175,0.003575,0.010075,0.014125,0.0282,0.0049,0.02425,0.00315,0.0233,0.00245,0.00225,0.00245,0.00385,0.00515,0.009425,0.740225,0.100025
brick,273.9602010050251,0.9677444840945891,0.49144802030602436,0.5417913890591546,0.0358,0.0225,0.00925,0.00405,0.002425,0.002025,0.002,0.002025,0.001725,0.00345,0.002025,0.005625,0.009025,0.04055,0.0037,0.03475,0.002225,0.03305,0.002125,0.002,0.00295,0.005725,0.010325,0.02505,0.43065,0.304975
brick,408.30185929648246,0.9549546746056908,0.35569639042455375,0.4305140450346117,0.037575,0.0247,0.010975,0.0051,0.00375,0.002275,0.0023,0.00255,0.00305,0.004525,0.0068,0.015825,0.022875,0.0346,0.010775,0.02875,0.007825,0.0263,0.005775,0.006725,0.00845,0.010725,0.017825,0.0319,0.3066,0.36145
wood,39.93562814070352,0.9914256910743937,0.705092951488047,0.7542933063546896,0.011,0.004175,0.004725,0.005925,0.005425,0.00545,0.00495,0.00585,0.006425,0.0086,0.01415,0.025475,0.034525,0.0267,0.016225,0.010725,0.00765,0.0067,0.0059,0.004875,0.00405,0.00375,0.0028,0.00255,0.72025,0.05115
wood,0.8971356783919596,0.9928895166964508,0.10852099837453046,0.6985772527797358,0.0093,0.0043,0.008325,0.00905,0.01205,0.0145,0.01585,0.026675,0.03555,0.046075,0.056575,0.088425,0.0819,0.09845,0.08275,0.060675,0.0448,0.043675,0.02415,0.021975,0.018075,0.012125,0.010725,0.00365,0.04545,0.124925
wood,0.6913065326633167,0.9672043384738952,0.20947480142491914,0.7635953295891221,0.00905,0.00735,0.011925,0.01175,0.008525,0.007225,0.007375,0.01105,0.016425,0.02265,0.0241,0.05215,0.041975,0.0988,0.05805,0.058375,0.033425,0.04555,0.0228,0.0251,0.026575,0.02475,0.0239,0.0092,0.15405,0.187875
wood,3.8767587939698505,0.9774040011348186,0.07068000416177392,0.4807711954608487,0.025975,0.0148,0.02535,0.0271,0.01995,0.01615,0.01185,0.01555,0.0166,0.02085,0.0344,0.06525,0.0976,0.091325,0.045,0.027325,0.018225,0.01605,0.0125,0.0172,0.023825,0.02625,0.0238,0.014175,0.047375,0.245525
wood,3.4836432160804023,0.9785612571504485,0.07114061939273959,0.49831661665303395,0.006825,0.0099,0.0133,0.0158,0.0106,0.00855,0.0077,0.01275,0.017675,0.0231,0.027775,0.077825,0.144875,0.18125,0.05985,0.035975,0.019925,0.020525,0.01325,0.0144,0.0168,0.01745,0.0173,0.00755,0.045525,0.173525
wood,0.609070351758794,0.9942131626034627,0.1226249389279343,0.7585934082175585,0.014525,0.006225,0.01095,0.0156,0.015,0.018725,0.017575,0.024325,0.030325,0.042475,0.04825,0.07095,0.067125,0.076675,0.0663,0.05155,0.04215,0.044425,0.02605,0.024025,0.023025,0.01635,0.01385,0.007025,0.054125,0.1724
wood,4.28391959798995,0.988796753308226,0.0748106516997224,0.5165834798166254,0.011625,0.01025,0.018975,0.01685,0.0126,0.01035,0.007575,0.01255,0.016725,0.02255,0.032175,0.07435,0.119525,0.1511,0.0591,0.03905,0.02335,0.02295,0.013825,0.015075,0.0179,0.016925,0.0164,0.008525,0.05665,0.19305
wood,0.7102763819095476,0.9720107794048217,0.22765150215665375,0.8054393087635279,0.005975,0.003625,0.00765,0.008775,0.006025,0.00695,0.006075,0.01135,0.0173,0.02515,0.0252,0.053425,0.043125,0.1015,0.063325,0.0685,0.04135,0.053775,0.02635,0.024325,0.02395,0.022825,0.02295,0.011475,0.17205,0.147
wood,2.152336683417086,0.9866129405785391,0.08017245417551493,0.5656936381184386,0.03455,0.0097,0.013475,0.018275,0.0199,0.023875,0.022775,0.028375,0.034425,0.0399,0.04835,0.062225,0.061075,0.063925,0.052,0.04285,0.034925,0.033275,0.0252,0.0258,0.022675,0.018725,0.012675,0.0074,0.0404,0.20325
wood,2.432462311557789,0.9896342539526943,0.12004594832332216,0.6738274399966446,0.00845,0.00695,0.011275,0.01175,0.00865,0.010675,0.00875,0.013225,0.0187,0.02755,0.03105,0.06565,0.083575,0.110625,0.060425,0.051075,0.03425,0.042075,0.0231,0.02185,0.022025,0.022075,0.0195,0.008775,0.091525,0.18645
wood,0.47575376884422105,0.9966361437976995,0.13334897688062786,0.7977311557788944,0.0094,0.008025,0.016625,0.0212,0.017625,0.0177,0.01535,0.021425,0.0293,0.03535,0.03785,0.0686,0.07275,0.089425,0.0555,0.041,0.0326,0.037225,0.0271,0.027175,0.0265,0.023225,0.021275,0.005575,0.053375,0.188825
wood,1.8853517587939697,0.9609615172467156,0.1305573877522041,0.6240445410902951,0.0233,0.0122,0.0184,0.02315,0.01985,0.016475,0.0128,0.0147,0.0191,0.024275,0.0284,0.055625,0.05655,0.077575,0.043125,0.03,0.0209,0.02215,0.01665,0.021,0.026075,0.023825,0.0259,0.0098,0.08985,0.268325
wood,5.731934673366836,0.9903244245523751,0.05572147209526434,0.4507652400120834,0.0123,0.012575,0.0156,0.017,0.012,0.009425,0.006525,0.011875,0.012725,0.018675,0.024375,0.0715,0.133025,0.1823,0.055175,0.030875,0.014375,0.0162,0.011425,0.01575,0.017925,0.01825,0.01755,0.0087,0.04895,0.204925
wood,0.9748241206030149,0.9853444351111609,0.12749386079648864,0.6868700485428241,0.007225,0.004875,0.01015,0.01115,0.01025,0.010175,0.00965,0.016325,0.024475,0.0345,0.039475,0.084675,0.083625,0.123625,0.079075,0.0575,0.036075,0.037975,0.0226,0.023325,0.0236,0.017,0.014375,0.00615,0.057425,0.154725
wood,0.7470603015075377,0.9572710738456008,0.18273859587360858,0.7243250073898908,0.009675,0.00675,0.01055,0.0182,0.0119,0.010575,0.0093,0.013625,0.019575,0.02645,0.029025,0.067225,0.05575,0.090975,0.073325,0.05555,0.03765,0.039925,0.023625,0.025075,0.024775,0.018625,0.018325,0.0073,0.102875,0.193375
wood,1.1175628140703517,0.9880818966675804,0.15051698531934696,0.7004477883102926,0.0185,0.009425,0.011825,0.0163,0.0148,0.01775,0.01345,0.018525,0.0258,0.0317,0.0341,0.0619,0.05485,0.078025,0.0589,0.048775,0.032975,0.0372,0.023125,0.025525,0.027825,0.01845,0.0182,0.007925,0.07375,0.2204
wood,2.3774371859296486,0.9678376857803502,0.09353404944778589,0.5384168725491221,0.02105,0.0123,0.020175,0.0268,0.0207,0.017725,0.0133,0.019225,0.023525,0.027975,0.033,0.063475,0.077575,0.089975,0.050475,0.031475,0.020925,0.023075,0.0191,0.024,0.0254,0.023625,0.0225,0.01035,0.050775,0.2315
wood,0.9213316582914572,0.9491518987128681,0.17939570312591915,0.7036329952932081,0.015325,0.011675,0.016125,0.0207,0.016925,0.0135,0.011175,0.0154,0.020025,0.02415,0.0254,0.05045,0.041775,0.071225,0.052675,0.0456,0.032575,0.0394,0.0245,0.027775,0.0291,0.023475,0.02415,0.01015,0.09685,0.2399
wood,2.214849246231156,0.9883179563548927,0.07749341691987473,0.5388089682237776,0.0124,0.00705,0.00915,0.0164,0.015,0.016325,0.0139,0.018675,0.027175,0.035075,0.047925,0.095375,0.11175,0.123575,0.075225,0.04485,0.02905,0.028,0.018425,0.017375,0.016375,0.0146,0.01115,0.005,0.043325,0.14685
wood,2.301356783919598,0.9730580805578065,0.10258022572371119,0.5425049856104541,0.0159,0.01095,0.016375,0.022,0.018525,0.01745,0.011025,0.01605,0.021925,0.029075,0.03575,0.075225,0.08855,0.117375,0.060525,0.036725,0.02165,0.022625,0.016025,0.018125,0.022625,0.024475,0.019275,0.00955,0.04595,0.206275
wood,12.169422110552762,0.9535847184138914,0.05061894999936193,0.3202654943842866,0.00945,0.020525,0.0174,0.01715,0.009175,0.006725,0.006325,0.0113,0.012575,0.013825,0.0154,0.0605,0.20045,0.19005,0.03495,0.0185,0.009175,0.0101,0.0075,0.00985,0.011525,0.0179,0.020875,0.014875,0.03605,0.21785
wood,10.488467336683417,0.9690073976936895,0.05186002078688614,0.36597627590325843,0.00855,0.0109,0.01185,0.012275,0.0093,0.00945,0.008275,0.0143,0.0163,0.0186,0.02255,0.083675,0.19925,0.209,0.053425,0.024525,0.011475,0.010225,0.00645,0.006975,0.008,0.01295,0.0192,0.013625,0.027875,0.171
wood,4.47427135678392,0.9606451506822795,0.07491717226331904,0.47019273631635994,0.035475,0.013825,0.0205,0.022275,0.01905,0.01975,0.016075,0.020225,0.024775,0.026375,0.034625,0.05655,0.069475,0.078175,0.042975,0.02965,0.02015,0.018225,0.014975,0.01665,0.0198,0.022275,0.021475,0.0164,0.04735,0.272925
wood,2.051532663316583,0.9841339652290795,0.09236827477218185,0.595013903685949,0.0247,0.01035,0.01255,0.0172,0.01575,0.021175,0.017425,0.024075,0.03145,0.041675,0.044975,0.06455,0.065475,0.07895,0.06155,0.044775,0.033525,0.032175,0.0217,0.020975,0.020725,0.0182,0.0147,0.0086,0.044125,0.20865
wood,1.3044974874371857,0.9772340953487879,0.12411320116069846,0.6381394415516496,0.011875,0.01215,0.019375,0.01725,0.0102,0.007025,0.006125,0.00835,0.01245,0.0185,0.021425,0.05095,0.05045,0.133775,0.0515,0.04615,0.022625,0.025175,0.013975,0.016025,0.020125,0.0211,0.0247,0.0102,0.100775,0.26775
wood,0.2962562814070352,0.986114953912003,0.22421639794233314,0.8584748743718593,0.00635,0.00415,0.007675,0.008225,0.006775,0.00845,0.007725,0.0121,0.017,0.022375,0.023575,0.043,0.030625,0.066675,0.051275,0.06195,0.04055,0.057,0.028075,0.027925,0.026275,0.02665,0.028625,0.013875,0.2098,0.1633
wood,0.9815577889447236,0.981767552374815,0.1304947845344292,0.690497669342186,0.01735,0.007125,0.011175,0.01855,0.0169,0.019225,0.01665,0.023025,0.02725,0.03395,0.037875,0.06285,0.0552,0.078575,0.065125,0.050675,0.040025,0.040975,0.023825,0.024275,0.022025,0.016925,0.018175,0.0072,0.06865,0.196425
wood,3.447638190954774,0.9809226844007559,0.07318645004914634,0.4865162077310135,0.024675,0.009825,0.0164,0.02095,0.0192,0.018975,0.01605,0.021525,0.024375,0.03165,0.044,0.0732,0.08845,0.093625,0.054075,0.0355,0.024625,0.024475,0.018,0.0209,0.021,0.0223,0.018,0.01015,0.04105,0.207025
wood,0.4728894472361809,0.9715575282511207,0.21710531080421422,0.7953341708542713,0.00635,0.005175,0.00825,0.0117,0.00815,0.00825,0.0082,0.0133,0.01955,0.02935,0.029725,0.061225,0.050025,0.0949,0.07245,0.066425,0.0437,0.05,0.0253,0.0265,0.02505,0.020875,0.0208,0.008775,0.125275,0.1607
wood,1.57035175879397,0.9911132927684377,0.1047083294041593,0.6497176338446303,0.0158,0.006,0.0091,0.0123,0.0113,0.01405,0.014475,0.021425,0.029025,0.039325,0.047925,0.08105,0.084675,0.092725,0.069675,0.0515,0.034375,0.0341,0.020325,0.02145,0.0215,0.014825,0.01345,0.007375,0.049275,0.182975
wood,6.0883919597989955,0.9714289490905123,0.06527680018511951,0.4348930046489864,0.018775,0.01565,0.02025,0.018625,0.0127,0.011975,0.008175,0.009925,0.0135,0.0189,0.025975,0.0706,0.121,0.145825,0.04395,0.025575,0.0134,0.013025,0.010025,0.0129,0.016375,0.02045,0.0216,0.01565,0.044275,0.2509
wood,3.5213316582914578,0.9914100446234451,0.062219654831389,0.5090677510577076,0.032025,0.010525,0.01645,0.02065,0.02,0.023125,0.023325,0.02815,0.032975,0.0383,0.0487,0.068075,0.0764,0.0745,0.051775,0.04285,0.034325,0.0341,0.026875,0.022825,0.0196,0.016725,0.01235,0.0072,0.034875,0.1833
wood,1.302713567839196,0.9658281790253299,0.1341634175380523,0.6394951226721843,0.019675,0.010375,0.016475,0.018025,0.015375,0.01865,0.01465,0.0194,0.024825,0.031475,0.032975,0.0568,0.054475,0.076675,0.055225,0.043,0.031625,0.033625,0.02485,0.024625,0.02635,0.02045,0.019975,0.008375,0.06235,0.2397
wood,1.6943718592964825,0.9970965446158861,0.07531626331147914,0.5910282192422305,0.031075,0.011475,0.016075,0.0192,0.018875,0.0207,0.017825,0.0236,0.0266,0.0314,0.0378,0.05485,0.05355,0.066675,0.05125,0.039325,0.031,0.03025,0.021375,0.02375,0.02515,0.020175,0.01705,0.011375,0.05145,0.24815
wood,4.035804020100503,0.9921283539718371,0.09196051980935063,0.5449046316815335,0.013375,0.009,0.0135,0.017775,0.0135,0.014025,0.011925,0.016075,0.0198,0.028325,0.034875,0.07715,0.117525,0.13065,0.059825,0.038275,0.02355,0.024725,0.0154,0.017675,0.01805,0.01935,0.018675,0.00725,0.0496,0.190125
wood,1.0158040201005025,0.9900527521265842,0.10956565796691078,0.6718174924395734,0.01145,0.005625,0.008,0.012325,0.012325,0.0134,0.01575,0.02175,0.028275,0.0378,0.048975,0.0879,0.08315,0.1048,0.076675,0.055125,0.037475,0.039925,0.0228,0.023625,0.02025,0.011575,0.011775,0.005125,0.055075,0.14905
wood,4.016407035175879,0.9890125725276729,0.069181403857766,0.4613493895877644,0.0126,0.01225,0.01975,0.021425,0.012575,0.01015,0.0077,0.011975,0.014675,0.0186,0.022025,0.070575,0.122075,0.16295,0.050625,0.028,0.013175,0.0124,0.0076,0.010075,0.0135,0.023625,0.027175,0.01415,0.046,0.23435
wood,2.6269849246231156,0.9570269698670616,0.10020593804482822,0.5252205635598569,0.0185,0.012975,0.02055,0.02625,0.02095,0.021075,0.0154,0.01845,0.0229,0.0313,0.03845,0.0633,0.074375,0.0794,0.049425,0.03435,0.024575,0.025,0.0212,0.02555,0.0282,0.028025,0.02225,0.00935,0.045025,0.223175
wood,56.81834170854272,0.97183887150005,0.04101280301763523,0.2985943890887754,0.02245,0.012975,0.012325,0.01675,0.016975,0.01695,0.01475,0.018325,0.020625,0.025575,0.039275,0.086725,0.181275,0.116025,0.03855,0.02115,0.0133,0.012525,0.0093,0.011025,0.013725,0.0158,0.016875,0.01635,0.02795,0.20245
wood,1.2455276381909548,0.9830433792754651,0.10741318727552429,0.6310476818481549,0.01435,0.004925,0.01065,0.0122,0.01225,0.015625,0.01755,0.02455,0.033675,0.042825,0.050125,0.08195,0.079775,0.10125,0.072775,0.0504,0.0395,0.037375,0.0246,0.021125,0.021225,0.013825,0.011725,0.005125,0.044,0.156625
wood,23.444522613065327,0.981070194514556,0.049654522215759375,0.3892543139563793,0.01995,0.01145,0.01875,0.020175,0.018175,0.01905,0.017875,0.0202,0.023275,0.0273,0.036925,0.0741,0.136775,0.107425,0.051025,0.033,0.024025,0.02495,0.020775,0.01945,0.0201,0.017975,0.014075,0.01105,0.029075,0.183075
wood,0.7085427135678392,0.9870592351817487,0.14739979782543738,0.7405127901953205,0.00865,0.0074,0.0111,0.0138,0.00715,0.0096,0.007725,0.011825,0.01785,0.0247,0.02615,0.059025,0.05305,0.116475,0.0668,0.05965,0.033525,0.03945,0.0193,0.022975,0.024575,0.0232,0.020775,0.007675,0.1231,0.184475
wood,2.2251256281407037,0.9468456312674378,0.11220692432428805,0.5510412950161102,0.018175,0.0118,0.019475,0.0217,0.0189,0.017525,0.01325,0.01875,0.023475,0.028575,0.032775,0.06465,0.0794,0.100275,0.058725,0.03825,0.0285,0.02935,0.02005,0.0235,0.02375,0.021575,0.019125,0.010875,0.045775,0.2118
wood,4.3466582914572856,0.9348065808612098,0.0843837141985279,0.4518118378321121,0.029275,0.0155,0.02205,0.02745,0.0265,0.0279,0.020975,0.02455,0.02495,0.0287,0.036325,0.050175,0.060475,0.06355,0.0446,0.035825,0.027325,0.0276,0.02565,0.0244,0.027625,0.023875,0.019975,0.010575,0.044825,0.22935
wood,1.9381155778894474,0.9371460332786089,0.1220999824818895,0.5630733842257637,0.014475,0.009375,0.01995,0.02105,0.016125,0.0139,0.0097,0.015075,0.01975,0.0262,0.03095,0.074275,0.089175,0.12415,0.060275,0.039375,0.0217,0.0215,0.01705,0.019625,0.023375,0.019275,0.01895,0.00685,0.059225,0.20865
wood,5.189597989949749,0.9991503607677946,0.3705339744906833,0.7619281533413573,0.016375,0.00535,0.006825,0.008325,0.008175,0.00975,0.007375,0.009925,0.01215,0.016875,0.02395,0.051125,0.060475,0.062525,0.0286,0.034825,0.018125,0.031525,0.014775,0.014575,0.016225,0.01545,0.01525,0.010075,0.35685,0.144525
wood,1.001381909547739,0.9569910074906399,0.16307055976457796,0.685321516288794,0.020925,0.012375,0.016925,0.021325,0.019125,0.0181,0.012925,0.016875,0.021925,0.0277,0.032625,0.053575,0.0468,0.066875,0.04715,0.04215,0.0288,0.033525,0.020925,0.0243,0.0282,0.024925,0.026,0.00985,0.0729,0.2532
wood,0.41964824120603017,0.9780017939242401,0.210560723365701,0.814175879396985,0.01055,0.004675,0.007825,0.0133,0.01185,0.0145,0.01185,0.016925,0.024925,0.0343,0.0333,0.0561,0.04505,0.0662,0.065225,0.058725,0.0477,0.0553,0.030425,0.0299,0.03025,0.0222,0.018025,0.009575,0.1125,0.168825
wood,0.8889698492462311,0.9747721446155927,0.15409666647635756,0.7145939994088086,0.010325,0.006025,0.008975,0.01215,0.009925,0.01135,0.012875,0.017625,0.0244,0.03235,0.03605,0.0609,0.054675,0.118025,0.067425,0.071225,0.04075,0.05245,0.023325,0.01935,0.015575,0.01435,0.015,0.006,0.110725,0.148175
wood,4.685979899497488,0.9508728498627204,0.09887027896350681,0.4957845302480581,0.0193,0.0192,0.02955,0.02975,0.019575,0.01175,0.007975,0.0104,0.012625,0.01575,0.0194,0.04655,0.069575,0.0906,0.03835,0.023125,0.01495,0.0172,0.012775,0.016725,0.0235,0.03115,0.0335,0.015825,0.06815,0.30275
